contract_address,handle_id,handle_collection,token_id,token_collection,transaction_executor,timestamp,tx_hash,block_number,block_hash
0xd4f2f33680fccb36748fa9831851643781608844,31374578099677581581388692497906155907920397382312964910949702704496834698268,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322521,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714247833,0xab34444d0d4024b5f31eab1581593ffd0d11c588aa26da564c02a78630968558,56323687,0x7c05…2ba5
0xd4f2f33680fccb36748fa9831851643781608844,28231897260257313217983595927614885862253882069126673989356231589272542756012,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322522,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714247841,0x210d5c7db92b5d42e3fa3171c7b398dbcb113e461f2650fd47d4ead5a2940501,56323689,0xfd3e…0eea
0xd4f2f33680fccb36748fa9831851643781608844,90284395452364002297181971336373121747063793888148158523854681218494034942228,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322523,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714247875,0xb3bd5b45a309b00af10b6702f5957bfdfd1da0eb225a7d4c262c7bc32492d019,56323699,0xb7cc…b86b
0xd4f2f33680fccb36748fa9831851643781608844,42056547014884076112286440988418333986440862480676563242978800904048286200363,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,130823,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0xc9fa5f824530b0db3df97820ded190f849b9bc0d,1714248201,0x8b5ade9d8e7d2fcdf0a208535a28a8d0d79e9066f4c55d13064de96aeb0657bb,56323851,0x3f40…c321
0xd4f2f33680fccb36748fa9831851643781608844,21273274552935776287179747885401925399486762917316507382800682963752413950466,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322524,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714248225,0x40996d0747a8f0f3c65c3329041caad3daa1f67bbb5a94f82b559f8bd0bc7b4f,56323862,0xe68e…2105
0xd4f2f33680fccb36748fa9831851643781608844,2544816776249023349156565521228832687163018207755720019931385797986050467377,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322527,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714248329,0xd0299f12865d19f8ea01b613584d7e557d0c7992080dbb13ef19b8683271c22f,56323907,0x88d2…5c01
0xd4f2f33680fccb36748fa9831851643781608844,41736944456020847314367243758916197995942454124681191744429455925307669758762,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322528,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714248419,0xa80d7836ac31dc92160cea0259e66a9bc365e77ff8221b2fc715795de7ad42cd,56323938,0xaf56…1170
0xd4f2f33680fccb36748fa9831851643781608844,52224067078191444517931265281346565099472786345835123281887716188707051679739,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322529,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714248449,0x78c2552b00009ded5aedc98b5bcbd1cb27103887f112b42791189ae78acfd34c,56323952,0x0be0…702b
0xd4f2f33680fccb36748fa9831851643781608844,110522941196578683846391761778247032703205383838375687494533621963039113826631,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322530,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714248455,0xd45feeb73bfafa4a3f6afd64d00b87684d6781a9c6af470734c7a7f700d499d7,56323955,0x6613…122f
0xd4f2f33680fccb36748fa9831851643781608844,96823592769889744261657835337157509273875594921887333610397494361664433896169,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322531,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714248543,0x9cb01b51499746845c77609da024f242db4cb82f43e6b3f42236253a5db29efa,56323997,0x7670…bdc5
0xd4f2f33680fccb36748fa9831851643781608844,21465044175660133615918051622406570765433630373266908148613323017697534126035,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322532,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714248561,0xa7e6e8905e1a110fce055d10ac9b2dbe8bcf1dd3889740dacc372f1066f0cfac,56324005,0x5d49…0e1d
0xd4f2f33680fccb36748fa9831851643781608844,64902015355116311601977665014845618009554899994352084955387023503299939275290,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322533,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714249020,0xd80245afa07bc62e3968999859ebc5cc467bdda5b9b1579b0839c2f53c79aaec,56324191,0x91a1…194e
0xd4f2f33680fccb36748fa9831851643781608844,107916117355028788117409577967286688478214443570655205347804979995749514570721,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322534,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714249180,0x8aafa62789e17971c7be8198c0d09701a46709297cc543bde43be56119270d11,56324266,0x3bc2…26c3
0xd4f2f33680fccb36748fa9831851643781608844,20968346297596829131481986649697744446704478927213519388224188739276690220818,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322535,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714249202,0x659b475cf45d1be39bcf013a41710685dff7327bbe19c88566f19e6bd24b34fe,56324276,0x34b5…1327
0xd4f2f33680fccb36748fa9831851643781608844,52772803274141368656069379199692465633464666660817606651668698302870306915406,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322536,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714249562,0xd9319db4502363277aaa6572cf4f164568c2905e5ddb4e263fd144cbd9fd5284,56324413,0x2557…65f6
0xd4f2f33680fccb36748fa9831851643781608844,47104878392156725193819644579672219196552888586022701985352080281267455008493,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322537,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714249658,0x42837f59cf2f12000967992a1c0fc98585c44069b8f8b7748de508d736d0f4f3,56324458,0xd632…143c
0xd4f2f33680fccb36748fa9831851643781608844,83336203764788308882899525699069045204070037922385492251006022655805601926022,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322538,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714249666,0x6dec20e170ba1b6af89318ab392aa2f87edc8384d919745d48654eac1d384e0c,56324462,0xde46…01e7
0xd4f2f33680fccb36748fa9831851643781608844,69716701861339759389991338789145728855708828634998242653186419951969712119441,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322539,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714249772,0xfa9b8861aa4d35abcf17ea555f60bad4fba1caf202c97138f4f8852673755814,56324496,0x3be4…e27d
0xd4f2f33680fccb36748fa9831851643781608844,5907983288842627724134327985667327485904141160065527389101738987254473122535,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322540,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714249784,0xbe4e2b00e5557c653f670ef099a93e1d8157efc7d31a38b57df95a2523d78a31,56324502,0xc930…69c5
0xd4f2f33680fccb36748fa9831851643781608844,49635573402805589147183679366261675364953688688645073516336417331321179409127,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,130823,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0xc9fa5f824530b0db3df97820ded190f849b9bc0d,1714249952,0x53c3246fbef8a741d14229897c6f4ac356a3412a6bf1789f5ab35be8863e99b2,56324580,0xb5bb…d52e
0xd4f2f33680fccb36748fa9831851643781608844,53242204543330186027766814601858716433219253265346540158148957631651926748148,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322541,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714250012,0x30c33fb0f991345d7e329a389c65d9b66720cb5f996b9fd347bee78fde0379bf,56324608,0x7b40…935b
0xd4f2f33680fccb36748fa9831851643781608844,60936872302518015497330179716729725913513809285340758466954307209726505804728,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322542,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714250504,0x39113d395814c4e71cbb819c62522227e04cf0a9f760b96ba6d25e23f854615b,56324820,0xcaa6…d652
0xd4f2f33680fccb36748fa9831851643781608844,104059829309161104335423758209671159826058738115986112950062851522128760177770,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322543,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714250664,0x909325e4b3bd6c246684c611659349f43ecb991a0620f093d4c30145dbe0b216,56324885,0x35b8…489e
0xd4f2f33680fccb36748fa9831851643781608844,107520436160320437715720177672457446782643368301313039689829202051236511830388,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322544,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714250836,0x4d4b7ccc3aabdd2855672ff08e9790f7817eb5949ac9f818f66281d9cdaec65e,56324951,0x8d4d…79fa
0xd4f2f33680fccb36748fa9831851643781608844,64451573243519785607227074632728003231171841417102683983644854019128540848530,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322545,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714250961,0xdad52bf90b2bd7c50332f1b403c1e591606ff5052401b97f0760014161c30899,56325009,0x0152…efe4
0xd4f2f33680fccb36748fa9831851643781608844,46675153437906343286342652547109304061288384780993003513756984295726076051570,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322546,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714250975,0x53bdda5e36224b125f4cc1f7727e1ba4fc9313eccaca3354d7b815f10cf5bbfc,56325016,0xd019…17e7
0xd4f2f33680fccb36748fa9831851643781608844,55128678627234714557054265433673690659902308096904436762494853067411988553319,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322547,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714251282,0xbff7d6c712aab5190eb93e22890282b75990261c89b520506ee532fba97165c1,56325145,0x6247…4f2b
0xd4f2f33680fccb36748fa9831851643781608844,8195676190072358744857793840118426510860953115167205600817865010882271758587,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322548,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714251526,0xbcaa1af42784441aff86abd2a5127504b810b42000e78e482426ad2f2a9b60eb,56325245,0x32d5…0e1f
0xd4f2f33680fccb36748fa9831851643781608844,33793253395006742224740700454116315310417174241656476688794747163361331781263,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322549,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714251708,0xe5270c935f5a44063f56fd6dd32edfc0ef5d00e253bdf2b9eeab889f8134549c,56325315,0x2730…e2ce
0xd4f2f33680fccb36748fa9831851643781608844,85981989946424853973823357713622279471566944217408996037025968379653337753929,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322550,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714252268,0x2acf82ab3abccd7b9bc300683ca7a3ab1fe109089da242616da4569d27d299b7,56325564,0x24d8…2bf3
0xd4f2f33680fccb36748fa9831851643781608844,37359151911265207511153697421443690754301682135514694009925732345771632612190,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322551,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714252288,0x26cf396492abc072a24a9afe85f7c6edc5fe154483d93fd8a265e059bedd59d2,56325573,0xcb5a…3d16
0xd4f2f33680fccb36748fa9831851643781608844,81169889414190603610134903691797663405664501164904985967685164295801890156645,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322552,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714252582,0x17de49b60264fa37518924440b79b156d943065a5734bb6ff7e4f0df199f2789,56325696,0x2f43…7cb4
0xd4f2f33680fccb36748fa9831851643781608844,9826830638339764445101631067758679931475116808800900270036477181985849261762,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322553,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714252775,0x689d9cb019caa87988f93fda85fa530a2e546ff5007866a36bd99c2f21ee95fa,56325771,0xdab9…114d
0xd4f2f33680fccb36748fa9831851643781608844,82420582248540951123554317178546809159438138639319744539268650992275770481472,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322554,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714252777,0x8c5686d4ffec22af3374fd2b7e7ba46f1a76503f80e2c558c57a38327dace163,56325772,0x5397…46f5
0xd4f2f33680fccb36748fa9831851643781608844,68215026587187881687926942276893774585134458891677114025424657931043157909580,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322555,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714252952,0x017deafa439792e766ba7269513969accab3d37492f256601281a7fe901bad6f,56325853,0x7930…5f27
0xd4f2f33680fccb36748fa9831851643781608844,18501906567479751626470152385542466437516959918558213200150155159851552633581,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322556,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714253054,0x5bd6adcb16384f11dce18d2e6911c945e2e2b655d53881c8599b1ff3c9185874,56325894,0x7e85…5bae
0xd4f2f33680fccb36748fa9831851643781608844,41926345062872659921986746065623781973237538116047509137590615683252920688219,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322557,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714253324,0x950e4e742140ae4ae8beaa16f69ab441076d5a9441831dbb26930ae8337e8416,56325997,0x1280…3050
0xd4f2f33680fccb36748fa9831851643781608844,78292543183402672027580130309528427648111760986152173157948047040403889572856,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322558,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714253350,0x1861f4cd874d5c4c2eefed0018efa57b0e430d59da0500cbac516fbaea7e16c2,56326007,0x81ed…e7b7
0xd4f2f33680fccb36748fa9831851643781608844,57602109377388844805717183076213697202998494088123236201413447625074029455912,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322559,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714253380,0xd3d8de5c74c9b35c353e806d58cbab79ef7eb60c5dd2e8fd078703476e99afb0,56326021,0xe4d1…4a21
0xd4f2f33680fccb36748fa9831851643781608844,15265995351167019338658288505044034289631401311649524308663224783580154084819,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322560,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714253838,0x05ae34864629aaada8ba11f906c50415f1b83417f0fe354d6ee4d1e19741bac3,56326222,0x4dc1…2c6b
0xd4f2f33680fccb36748fa9831851643781608844,114722691432078057656711748512041230749525157671040586145530592593152247322569,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322561,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714254277,0x63e238ba3022eccb423dfdb65e5d9dc966d00b5384d1367f4319d64fb490b620,56326413,0x0b14…d641
0xd4f2f33680fccb36748fa9831851643781608844,31886852351448187646981730987188739863574613998719572930167343462967150925086,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322562,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714254413,0xdf7b8115391f50a41877ef6609bc8a1cf37bc01b94d5d514135447553c21a1c7,56326460,0x896b…a6ab
0xd4f2f33680fccb36748fa9831851643781608844,94127458939669929371474082050764326986131919721572257897094686091042638973932,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322563,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714254433,0x526ecabaf8666097da558aaeedd69917c4d59fa9685f16aaaf3042eea03d78e0,56326469,0x9177…9b8b
0xd4f2f33680fccb36748fa9831851643781608844,29195614613306356468091740493054421108019852320726024446567408161789105404306,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322564,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714254447,0x5edfab8f4f93ad16a47f0f63329b03a2bf20304899470b8e1957384bdc091f4a,56326476,0xeaa2…9590
0xd4f2f33680fccb36748fa9831851643781608844,82755057577858628982160022613036785632177549698042046141588249572283057530168,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322565,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714254603,0x4323f8ab9bf63d3a7d30238232d46baca6f041d9e7ce85991daa10f43345e39a,56326534,0x707b…cdd2
0xd4f2f33680fccb36748fa9831851643781608844,102906719521484783625916927478866923841410737454715367349567661650012595820844,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322566,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714254609,0xb15bf82766161fd89ef88184de7e6083a5c508b1314c7f4a0371cffeecfb58e5,56326537,0x4844…b3f8
0xd4f2f33680fccb36748fa9831851643781608844,86756053347694262290020365418020141402513973237216253476714501848142117674790,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322567,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714254643,0xfc3a847c4042686c7bf5c961f8922ad59dc482121dccc80bdb15fab60040b3ca,56326553,0xfaf0…7b51
0xd4f2f33680fccb36748fa9831851643781608844,50265581637584248523904714094744784403891719940085913242605083472959230706627,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322568,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714254661,0x892654d7a93e64008be4936def7df3681f9c6acfa87e7a8f23606c6153c6cf27,56326561,0x163c…c806
0xd4f2f33680fccb36748fa9831851643781608844,69264433872460592670890063224337201959449936317719062810858709802384933391036,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322569,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714254695,0x3b6400cb2fdc8c919e0dc8d049377a660917a9ce7eb94ecdce3713f48e339547,56326577,0x7aba…e56f
0xd4f2f33680fccb36748fa9831851643781608844,115612467096441952295219642762655531547498469894551468632234492142236879780609,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322570,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714254801,0x0452e2a5824d21ee3a3b0bbeb38fb36724b1c5b69d5648a10d6f1246098f59d5,56326625,0x379f…dc56
0xd4f2f33680fccb36748fa9831851643781608844,115678422750487224849041255171602031560955592346725989930012647717232783067265,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322571,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714254973,0x4f30a605d70e5e438a0e7324444513cecff4cfa32ee1a5ed6a4336fe45c7faf7,56326706,0x38f6…b43f
0xd4f2f33680fccb36748fa9831851643781608844,141884748360439658697992446437657957088681155516270802377677372218919208769,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322572,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714255085,0x033b17b9a4a9dbf4d5ac6cbff52c8178c4ad38188ecf097a0efe0c19bb166d83,56326744,0xb21a…0d4e
0xd4f2f33680fccb36748fa9831851643781608844,15565865146519301538623281704061949976031878279871028805978328963072610643092,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322573,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714255087,0xf0747abeda92616bc0739f0fb8297d2c1dd7552e4b350584db860e3bba565929,56326745,0x2cc0…cc27
0xd4f2f33680fccb36748fa9831851643781608844,7840167014984007523468314766268206632266885775419665023477896481175997489478,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322574,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714255377,0x1d7f34c6b9fd34a3670eed0328b85b55885a781e6a903ffdbe95b390367b2452,56326859,0xa54d…3757
0xd4f2f33680fccb36748fa9831851643781608844,88390319882114021893382430589069178124155409242973418311604206041021047413391,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322576,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714255923,0xf42c356845ca70cdb3dac29aaacfe5a06c5e4978212c1a2cb263181e9beb7c93,56327086,0xcc93…15e7
0xd4f2f33680fccb36748fa9831851643781608844,24467935621210806676251009130285755046720382784331146132054849362678055163308,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322577,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714256001,0xb610c02748cae8f5363a5e30e736c809635291ebfd29ad395efc9735bdea710f,56327121,0x45d3…ce9c
0xd4f2f33680fccb36748fa9831851643781608844,78512977390952102641623062815958735677789394205790261685867034316768601177022,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322578,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714256255,0x7e9fb1949d35e744bcc23f9eddf171e38dc1fe67f8c2b9b5dd37000958e2aaf0,56327239,0x95c7…44eb
0xd4f2f33680fccb36748fa9831851643781608844,110093749700817394755731968700727735393374602856369055652024847056045752076323,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322579,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714256271,0x8fbed6f73ecbc3e67bf5f5099aa33d1348ce71ac1ee8008cbdcfba0888ea224d,56327246,0xa189…5e5d
0xd4f2f33680fccb36748fa9831851643781608844,103353787671793638454987650107141556172014622083059163648358544779990146688197,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,272083,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0xb38e1244a608b1c6fc783c4c12832ae82ff0ee20,1714256345,0x1104e4c14f74c8728364e04cd31e4780523561913460cf842c474f89abf54172,56327280,0x96d6…f9b8
